UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004535068,FLORANCE #41M,5,2021-04-14 04:35:31,99.92,697.74,229.3,13.8,249.18,92.01,110.23,,0.09,1.27,3329.0,1916.0,1413.0,19.7,18.07,16.1,2.2,3.2,1.27,-0.1,130.82,131.36,130.1,3.85,585.0,5.1,,19.8,99.8,0,9.8,27.0,1.27,11.45,4.9,0.99,4.7,29.4,1.0,1.0,0.0,0.0,4.7,130.0,0.0,0.0,1.0,21.6,0.2,27.2,32.4,0.1,0.05,4.1,90.74,0.52,0.16,61.0,0.47,0.0,,112.7,,4.9,0.0,21.0,22.3,1.059,1.631,1.54,44298.19133,40994.0,4.0,1.995,6804,23.8,92.0
3004535068,FLORANCE #41M,6,2021-04-14 05:31:00,86.64,646.88,231.1,8.2,248.9,91.51,110.55,0,0.1,1.27,2932.0,1808.0,1124.0,20.8,18.85,14.8,2.4,4.7,1.39,0.1,130.95,131.24,130.48,2.94,631.0,5.3,0.0,19.8,57.4,0,10.5,27.0,1.39,16.13,3.1,0.92,4.8,30.6,1.0,1.0,0.0,0.0,4.8,133.0,0.0,0.0,0.0,21.4,0.4,27.2,32.6,0.05,-0.4,3.7,90.12,0.59,0.1,67.0,0.5,0.0,,112.1,,4.0,0.0,21.5,22.31,1.053,1.544,1.47,44298.22986,40994.0,4.0,1.995,6804,23.8,93.0
3004535068,FLORANCE #41M,7,2021-04-14 06:19:52,117.01,716.11,209.7,26.1,248.62,91.89,109.72,0,0.09,1.27,3980.0,1844.0,2136.0,19.6,17.71,15.7,1.8,3.4,1.02,0.1,130.43,131.53,129.49,5.39,570.0,5.1,0.0,4.4,39.3,0,9.5,27.0,1.02,12.6,3.7,0.95,4.3,21.28,1.0,1.0,0.0,0.0,4.3,119.0,0.0,0.0,0.0,21.9,0.2,27.2,32.4,0.1,-0.28,3.5,90.87,0.43,0.13,50.0,0.42,0.0,,112.7,,4.2,0.0,20.51,22.49,1.059,1.438,1.36,44298.2638,40994.0,4.0,1.995,6804,23.8,84.0
3004535068,FLORANCE #41M,8,2021-04-14 07:26:12,92.01,518.65,222.8,15.1,249.18,91.25,109.91,,0.19,1.27,3850.0,2155.0,1695.0,22.1,18.44,15.5,4.6,2.9,0.57,-1.0,130.32,130.79,129.72,4.1,787.0,9.9,,12.6,46.2,0,13.1,27.0,0.58,14.12,8.9,1.1,6.4,26.86,1.0,1.0,0.0,0.0,6.4,177.0,0.0,0.0,0.0,19.1,0.5,27.2,32.7,0.1,0.11,4.3,90.68,0.9,0.25,127.0,0.72,0.0,,112.8,,1.8,0.0,20.45,21.39,1.032,1.699,1.65,44298.30986,40994.0,4.0,1.995,6804,23.7,89.0
3004535068,FLORANCE #41M,9,2021-04-14 08:30:22,74.42,739.46,233.3,16.8,250.42,93.13,110.92,0,0.09,1.26,4853.0,3292.0,1561.0,20.1,17.63,15.5,2.2,3.2,1.4,0.2,131.5,131.77,130.91,4.18,552.0,5.1,0.0,20.8,43.8,0,9.2,27.0,1.4,22.23,27.9,1.68,4.7,27.96,1.0,1.0,0.0,0.0,4.7,130.0,0.0,0.0,0.0,21.5,0.4,27.2,32.6,-0.05,-0.09,4.9,91.73,0.36,0.51,61.0,0.47,0.0,,113.1,,4.0,0.0,20.8,21.6,1.063,1.421,1.34,44298.35442,40994.0,4.0,1.995,6804,23.7,93.0
3004535068,FLORANCE #41M,10,2021-04-14 09:51:15,88.78,654.13,194.9,22.7,251.65,93.67,111.6,0,0.13,1.26,4944.0,2956.0,1988.0,20.8,17.81,15.4,3.1,5.5,1.82,0.5,132.26,132.62,131.72,5.08,624.0,6.7,0.0,17.0,62.1,0,10.4,27.0,1.82,17.52,22.3,1.51,4.5,24.84,1.0,1.0,0.0,0.0,4.5,125.0,0.0,0.0,0.0,21.0,0.4,27.2,32.6,0.07,0.1,4.5,91.85,0.52,0.45,86.0,0.69,0.0,,112.5,,3.9,0.0,21.19,22.25,1.063,1.483,1.4,44298.41059,40994.0,4.0,1.995,6804,23.6,77.0
3004535068,FLORANCE #41M,11,2021-04-14 11:13:39,85.1,580.63,218.2,20.1,251.92,94.07,112.28,0,0.15,1.26,4853.0,2942.0,1911.0,20.8,18.11,13.4,3.7,5.9,1.74,0.6,132.82,133.0,132.53,4.78,703.0,8.1,0.0,16.7,95.4,0,11.7,27.0,1.74,18.68,22.0,1.5,5.3,25.14,1.0,1.0,0.0,0.0,5.3,147.0,0.0,0.0,1.0,20.4,0.4,27.2,32.6,0.05,0.13,4.3,92.33,0.53,0.45,103.0,0.7,0.0,,113.7,,4.8,0.0,20.81,21.44,1.061,1.685,1.59,44298.46781,40994.0,4.0,1.995,6804,23.9,87.0
3004535068,FLORANCE #41M,12,2021-04-14 12:34:32,89.54,0.0,224.7,21.5,251.51,94.1,112.29,0,0.12,1.26,4738.0,2818.0,1920.0,20.4,18.11,14.0,3.5,6.1,2.08,0.6,133.07,133.43,132.54,4.91,630.0,6.7,0.0,19.3,36.9,0,10.5,26.0,2.08,17.5,21.0,1.45,5.0,25.18,1.0,1.0,1.0,1.0,5.0,139.0,0.0,0.0,0.0,20.8,0.2,27.2,32.4,0.0,0.21,4.3,92.01,0.55,0.45,97.0,0.7,0.0,,113.8,,3.4,,21.38,22.16,1.069,,,44298.52398,40994.0,4.0,1.995,6804,23.9,89.0
3004535068,FLORANCE #41M,13,2021-04-14 13:53:30,75.58,603.82,247.6,5.2,251.65,92.72,112.53,0,0.13,1.27,2755.0,1768.0,987.0,21.0,19.55,16.1,3.0,4.3,1.74,0.6,132.73,132.68,132.82,2.41,676.0,6.9,0.0,15.3,42.4,0,11.3,26.0,1.74,14.97,3.5,0.91,5.2,31.3,1.0,1.0,0.0,0.0,5.2,144.0,0.0,0.0,0.0,21.1,0.2,27.2,32.4,0.1,-0.4,3.0,90.98,0.94,0.1,83.0,0.58,0.0,,112.9,,3.0,0.0,22.28,22.75,1.059,1.537,1.45,44298.57882,40994.0,4.0,1.995,6804,23.9,98.0
3004535068,FLORANCE #41M,1,2021-04-15 03:54:28,75.65,676.92,221.8,13.2,251.24,93.46,111.29,0,0.1,1.26,3940.0,2547.0,1393.0,20.0,17.66,12.9,2.6,7.3,1.39,0.0,131.87,132.17,131.35,3.45,603.0,5.1,0.0,20.2,42.6,0,10.1,27.0,1.39,20.92,15.5,1.31,4.6,24.34,1.0,1.0,0.0,0.0,4.6,127.0,0.0,0.0,0.0,21.2,0.3,27.2,32.5,0.0,0.07,4.3,92.08,0.44,0.35,72.0,0.57,0.0,,112.5,,3.4,0.0,20.97,21.97,1.065,1.339,1.26,44299.16282,40994.0,4.0,1.995,6804,23.7,88.0
3004535068,FLORANCE #41M,2,2021-04-15 05:00:08,96.72,727.59,209.7,24.9,250.69,92.92,111.06,0,0.09,1.26,4779.0,2723.0,2056.0,20.1,17.99,16.3,2.0,4.0,1.17,0.4,132.14,132.95,131.08,5.35,561.0,5.1,0.0,21.6,70.9,0,9.4,27.0,1.17,13.52,18.4,1.39,4.3,25.64,1.0,1.0,0.0,0.0,4.3,119.0,0.0,0.0,0.0,21.5,0.4,27.2,32.6,0.1,-0.1,4.3,91.74,0.36,0.4,55.0,0.46,0.0,,112.0,,4.0,0.0,20.77,21.99,1.075,1.435,1.33,44299.20843,40994.0,4.0,1.995,6804,23.6,84.0
3004535068,FLORANCE #41M,3,2021-04-15 06:19:47,110.3,554.59,196.2,18.7,250.69,92.15,110.73,,0.14,1.27,3658.0,1800.0,1858.0,21.2,18.36,14.1,3.3,5.4,0.82,-0.6,131.25,131.82,130.69,4.67,736.0,7.6,,13.0,169.6,0,12.3,28.0,0.82,14.78,2.0,0.92,5.7,22.26,1.0,1.0,0.0,0.0,5.7,158.0,0.0,0.0,1.0,20.8,0.5,27.2,32.7,0.0,-0.41,3.5,91.33,0.71,0.07,91.0,0.58,0.0,,112.1,,4.2,0.0,20.43,21.68,1.047,1.888,1.8,44299.26374,40994.0,4.0,1.995,6804,24.1,78.0
3004535068,FLORANCE #41M,4,2021-04-15 07:20:45,84.83,673.56,235.1,19.0,250.69,92.98,111.09,0,0.12,1.26,4614.0,2866.0,1748.0,20.4,17.91,15.7,2.9,3.6,1.18,0.0,131.92,132.41,131.11,4.53,606.0,6.5,0.0,18.9,61.7,0,10.1,27.0,1.18,18.52,20.8,1.47,4.9,27.66,1.0,1.0,0.0,0.0,4.9,136.0,0.0,0.0,0.0,21.0,0.3,27.2,32.5,0.1,0.11,4.8,91.8,0.56,0.44,80.0,0.59,0.0,,111.2,,4.2,0.0,20.89,21.97,1.063,1.506,1.42,44299.30608,40994.0,4.0,1.995,6804,23.8,94.0
3004535068,FLORANCE #41M,5,2021-04-15 08:37:39,75.04,659.42,213.6,25.6,251.92,94.01,111.85,,0.14,1.26,6379.0,4225.0,2154.0,20.9,17.71,14.8,3.2,5.2,1.17,-0.1,133.01,133.5,132.02,5.54,619.0,7.4,,18.2,39.4,0,10.3,27.0,1.17,20.07,43.4,2.17,4.6,25.04,1.0,1.0,0.0,0.0,4.6,127.0,0.0,0.0,0.0,20.5,0.3,27.2,32.5,0.05,-0.05,5.5,92.84,0.41,0.61,89.0,0.7,0.0,,114.6,,3.7,0.0,20.19,20.81,1.072,1.487,1.39,44299.35948,40994.0,4.0,1.995,6804,23.8,85.0
3004535068,FLORANCE #41M,6,2021-04-15 10:23:58,84.49,593.28,231.9,18.8,252.74,94.68,112.85,0,0.14,1.26,4837.0,3023.0,1814.0,21.0,18.05,12.9,3.2,7.6,1.87,0.1,133.39,133.5,133.21,4.73,688.0,7.6,0.0,14.9,43.0,0,11.5,28.0,1.87,16.35,22.4,1.55,4.7,29.42,1.0,1.0,0.0,0.0,4.7,130.0,0.0,0.0,0.0,21.1,0.4,27.2,32.6,0.05,0.03,4.9,92.81,0.54,0.44,89.0,0.68,0.0,,111.7,,4.0,0.0,21.3,22.1,1.069,1.557,1.46,44299.43331,40994.0,4.0,1.995,6804,23.6,92.0
3004535068,FLORANCE #41M,7,2021-04-15 11:44:35,110.22,641.79,229.9,17.0,251.65,93.95,112.65,0,0.09,1.26,3457.0,1802.0,1655.0,20.7,18.62,16.1,2.4,3.5,1.94,0.5,133.23,133.48,132.97,4.41,636.0,4.6,0.0,17.5,79.1,0,10.6,27.0,1.94,15.62,3.0,0.93,4.8,32.2,1.0,1.0,0.0,0.0,4.8,133.0,0.0,0.0,0.0,21.5,0.2,27.2,32.4,0.0,-0.42,3.2,92.0,0.5,0.1,67.0,0.5,0.0,,113.4,,5.5,0.0,20.98,21.47,1.075,1.683,1.57,44299.48929,40994.0,4.0,1.995,6804,23.7,91.0
3004535068,FLORANCE #41M,9,2021-04-15 14:47:36,118.59,447.08,236.8,9.2,251.92,92.4,113.47,,0.12,1.27,3264.0,1800.0,1464.0,24.3,20.85,11.8,3.3,13.2,1.36,-0.3,134.36,134.99,133.94,4.48,913.0,6.9,,11.1,80.8,0,15.2,15.0,1.64,14.6,-2.6,0.92,4.7,33.5,1.0,1.0,0.0,0.0,4.7,130.0,0.0,0.0,0.0,21.2,0.4,27.2,32.6,0.1,-0.3,1.1,90.76,0.79,-0.1,91.0,0.7,0.0,,91.07,,4.6,0.0,22.76,23.34,1.072,1.94,1.81,44299.61639,40994.0,4.0,1.995,6804,24.6,94.0
3004535068,FLORANCE #41M,10,2021-04-15 15:42:00,84.17,701.34,225.1,7.5,251.65,93.61,113.14,0,0.14,1.26,2833.0,1800.0,1033.0,21.1,19.31,16.8,3.3,3.6,1.93,0.8,133.88,134.09,133.54,2.76,582.0,7.6,0.0,24.7,43.9,0,9.7,26.0,1.93,16.0,4.0,0.92,5.2,30.02,1.0,1.0,0.0,0.0,5.2,144.0,0.0,0.0,0.0,20.7,0.3,27.2,32.5,0.04,-0.35,2.8,91.68,0.91,0.13,91.0,0.63,0.0,,113.1,,3.3,0.0,22.45,23.12,1.067,1.389,1.3,44299.65417,40994.0,4.0,1.995,6804,24.2,89.0
3004535068,FLORANCE #41M,11,2021-04-15 16:29:13,97.5,659.42,234.1,13.0,251.24,93.06,112.68,0,0.16,1.28,3199.0,1800.0,1399.0,21.9,19.43,16.4,3.7,4.8,1.61,0.7,133.64,134.13,133.0,3.61,619.0,9.5,0.0,21.9,51.8,0,10.3,26.0,1.61,15.22,4.0,0.92,5.6,27.1,1.0,1.0,0.0,0.0,5.6,155.0,0.0,0.0,0.0,21.3,0.4,27.2,32.6,0.05,0.0,3.0,91.45,1.08,0.13,103.0,0.66,0.0,,112.5,,3.7,0.0,22.38,23.4,1.058,1.526,1.44,44299.68696,40994.0,4.0,1.995,6804,25.1,93.0
3004535068,FLORANCE #41M,12,2021-04-15 17:22:32,94.22,588.16,218.6,10.7,251.51,92.72,112.53,,0.2,1.26,3136.0,1800.0,1336.0,22.3,19.56,15.3,4.8,4.5,1.48,-0.2,133.25,133.56,132.82,3.42,694.0,11.1,,17.5,65.4,0,11.6,27.0,1.48,14.53,3.0,0.92,6.9,31.06,1.0,1.0,0.0,0.0,6.9,191.0,0.0,0.0,0.0,19.5,0.4,27.2,32.6,0.05,-0.28,3.0,91.23,1.1,0.1,133.0,0.7,0.0,,113.1,,3.9,0.0,21.87,22.52,1.047,1.717,1.64,44299.72398,40994.0,4.0,1.995,6804,24.6,87.0
3004535068,FLORANCE #41M,1,2021-04-16 08:04:25,91.98,513.43,233.0,15.3,251.24,92.84,112.39,,0.3,1.26,4133.0,2423.0,1710.0,22.3,19.34,15.2,6.7,5.0,0.9,-1.0,133.08,133.38,132.65,4.4,795.0,15.9,,10.4,111.9,0,13.3,27.0,0.9,11.8,13.4,1.23,7.4,30.48,1.0,1.0,0.0,0.0,7.4,205.0,0.0,0.0,1.0,18.3,0.5,27.2,32.7,0.05,0.06,4.5,91.93,1.25,0.32,186.0,0.91,0.0,,113.1,,3.6,0.0,21.4,22.25,1.029,1.942,1.89,44300.3364,40994.0,4.0,1.995,6804,23.7,93.0
3004535068,FLORANCE #41M,2,2021-04-16 09:13:18,60.0,687.17,212.5,16.9,254.24,96.1,114.14,0,0.2,1.25,5846.0,4236.0,1610.0,20.1,17.89,15.9,4.5,3.2,1.69,0.6,134.96,135.05,134.73,4.06,594.0,10.8,0.0,22.0,35.0,0,9.9,26.0,1.69,18.9,44.6,2.17,5.2,24.76,1.0,1.0,0.0,0.0,5.2,144.0,0.0,0.0,0.0,19.5,0.4,27.2,32.6,0.1,-0.04,6.0,94.41,0.59,0.64,125.0,0.87,0.0,,114.1,,3.2,0.0,21.43,22.08,1.072,1.331,1.24,44300.38424,40994.0,4.0,1.995,6804,24.0,84.0
3004535068,FLORANCE #41M,3,2021-04-16 10:50:44,104.27,693.01,218.4,13.8,253.29,93.46,113.67,0,0.13,1.27,3215.0,1800.0,1415.0,22.3,19.94,17.6,3.7,4.0,2.02,0.9,134.63,134.99,134.17,3.88,589.0,7.6,0.0,20.3,102.0,0,9.8,27.0,2.02,13.73,3.0,0.92,5.4,27.54,1.0,1.0,0.0,0.0,5.4,150.0,0.0,0.0,1.0,21.3,0.4,27.2,32.6,0.02,-0.31,3.2,91.45,0.81,0.1,103.0,0.69,0.0,,111.5,,4.3,0.0,22.07,22.25,1.074,1.613,1.5,44300.4519,40994.0,4.0,1.995,6804,24.9,86.0
3004535068,FLORANCE #41M,4,2021-04-16 11:44:19,107.98,675.79,220.1,66.3,245.98,91.8,112.99,0,0.27,1.25,9610.0,5027.0,4583.0,23.2,21.14,19.3,5.8,4.6,2.12,0.9,135.1,136.66,133.37,12.01,604.0,14.3,0.0,18.9,43.5,0,10.1,26.0,2.12,23.1,57.8,2.56,6.2,26.6,1.0,1.0,0.0,0.0,6.2,172.0,0.0,0.0,0.0,18.4,0.5,27.2,32.7,0.0,-0.03,5.8,89.68,0.54,0.69,161.0,0.94,0.0,,123.1,,2.4,0.0,19.37,15.93,1.069,1.521,1.42,44300.48911,40994.0,4.0,1.995,6804,23.3,89.0
3004535068,FLORANCE #41M,5,2021-04-16 14:24:29,59.02,380.76,203.3,3.6,249.45,83.91,113.14,,0.4,1.32,3089.0,1800.0,1289.0,67.9,29.64,20.1,11.4,0.6,-1.45,-41.2,133.15,132.87,133.55,2.11,1072.0,25.7,,12.6,49.0,0,17.9,24.0,0.0,13.48,6.0,0.91,11.4,20.3,1.0,0.0,0.0,0.0,11.4,316.0,0.0,0.0,0.0,20.6,1.0,27.1,33.1,0.05,0.09,3.9,86.74,2.8,0.2,316.0,1.0,0.0,0.14,113.7,,4.4,0.0,26.05,26.01,0.975,1.82,1.87,44300.60034,40994.0,4.0,1.995,6804,28.4,81.0
3004535068,FLORANCE #41M,6,2021-04-16 15:15:58,152.51,722.44,208.6,50.3,244.44,89.18,110.99,0,0.13,1.34,5382.0,1800.0,3582.0,25.4,21.72,18.1,4.5,7.2,2.08,0.8,131.94,133.84,130.99,9.5,565.0,8.6,0.0,19.2,45.9,0,9.4,27.0,2.08,14.97,3.0,0.92,5.6,27.68,1.0,1.0,0.0,0.0,5.6,155.0,0.0,0.0,0.0,25.2,0.4,27.2,32.6,0.05,-0.19,3.0,87.09,0.48,0.1,125.0,0.81,0.0,,109.6,,4.6,0.0,25.15,27.68,1.061,1.372,1.29,44300.63609,40994.0,4.0,1.995,6804,29.1,85.0
3004535068,FLORANCE #41M,7,2021-04-16 16:45:40,101.37,397.45,241.7,19.4,245.42,87.17,110.88,,0.41,1.29,3989.0,1800.0,2189.0,54.3,23.61,19.1,10.4,2.4,0.28,-27.2,131.02,131.2,130.87,4.68,1027.0,24.0,,6.7,51.4,0,17.1,27.0,0.0,11.67,3.0,0.91,10.6,29.14,1.0,1.0,0.0,0.0,10.6,294.0,0.0,0.0,0.0,19.9,0.9,27.1,33.0,0.1,0.0,4.1,87.43,1.95,0.1,288.0,0.98,0.0,0.027,115.3,,4.2,0.0,23.84,24.43,0.972,1.892,1.95,44300.69838,40994.0,4.0,1.995,6804,26.0,98.0
3004535068,FLORANCE #41M,8,2021-04-16 17:52:09,121.19,612.88,218.3,24.1,246.26,89.71,110.25,0,0.19,1.29,3914.0,1800.0,2114.0,24.0,20.4,17.3,5.2,4.7,1.77,0.1,130.81,131.61,130.12,5.49,666.0,11.1,0.0,15.3,44.5,0,11.1,27.0,1.77,15.15,3.0,0.92,6.1,30.18,1.0,1.0,0.0,0.0,6.1,169.0,0.0,0.0,0.0,21.4,0.5,27.2,32.7,0.0,-0.04,3.7,87.94,0.88,0.1,144.0,0.85,0.0,,114.7,,3.5,0.0,23.49,25.01,1.03,1.51,1.47,44300.74455,40994.0,4.0,1.995,6804,26.3,89.0
3004535068,FLORANCE #41M,9,2021-04-16 18:57:23,136.66,643.82,219.8,33.3,244.16,89.19,109.38,0,0.2,1.29,4432.0,1800.0,2632.0,23.3,20.11,16.1,5.4,7.5,1.8,0.3,129.87,131.01,129.09,7.01,634.0,11.8,0.0,19.8,49.9,0,10.6,26.0,1.8,14.38,4.0,0.92,7.1,30.26,1.0,1.0,0.0,0.0,7.1,197.0,0.0,0.0,0.0,20.3,0.5,27.2,32.7,0.0,0.02,3.9,87.38,0.97,0.13,150.0,0.76,0.0,,114.6,,4.6,0.0,22.39,23.19,1.023,1.476,1.44,44300.78985,40994.0,4.0,1.995,6804,25.4,90.0
3004535068,FLORANCE #41M,10,2021-04-16 20:11:15,116.77,545.7,259.3,22.2,244.44,88.64,109.15,,0.26,1.29,3877.0,1800.0,2077.0,24.4,20.39,13.4,6.9,8.9,1.53,-0.5,129.36,129.96,128.82,5.24,748.0,15.0,,15.4,45.2,0,12.5,27.0,1.53,10.25,3.0,0.91,8.4,35.08,1.0,1.0,0.0,0.0,8.4,233.0,0.0,0.0,0.0,20.5,0.6,27.2,32.8,0.1,-0.18,4.1,87.11,1.34,0.1,191.0,0.82,0.0,,113.9,,4.2,0.0,22.9,24.04,1.002,1.522,1.52,44300.84115,40994.0,4.0,1.995,6804,25.2,106.0
3004535068,FLORANCE #41M,11,2021-04-16 21:15:52,91.45,659.42,227.2,10.6,245.98,89.55,109.57,,0.19,1.27,3061.0,1806.0,1255.0,21.8,19.85,16.5,4.3,4.2,1.22,-0.2,129.56,129.73,129.32,3.24,619.0,10.4,,21.9,43.6,0,10.3,27.0,1.22,10.97,3.1,0.92,6.5,30.42,1.0,1.0,0.0,0.0,6.5,180.0,0.0,0.0,0.0,20.4,0.5,27.2,32.7,0.13,-0.34,4.3,88.34,1.13,0.1,119.0,0.66,0.0,,115.5,,3.9,0.0,22.19,22.93,1.021,1.421,1.39,44300.88602,40994.0,4.0,1.995,6804,24.5,92.0
3004535068,FLORANCE #41M,1,2021-04-17 00:15:31,103.98,701.34,236.6,14.5,244.72,89.11,109.08,0,0.16,1.28,3249.0,1800.0,1449.0,21.8,19.83,16.7,3.7,4.3,1.49,0.0,129.18,129.55,128.73,3.91,582.0,9.0,0.0,19.9,64.2,0,9.7,27.0,1.49,12.52,3.0,0.92,6.0,34.94,1.0,1.0,0.0,0.0,6.0,166.0,0.0,0.0,0.0,20.4,0.4,27.2,32.6,0.02,-0.35,3.9,87.62,0.8,0.1,103.0,0.62,0.0,,114.3,,4.2,0.0,22.44,23.42,1.024,1.513,1.48,44301.01078,40994.0,4.0,1.995,6804,24.4,97.0
3004535068,FLORANCE #41M,2,2021-04-17 01:09:40,136.84,767.26,218.4,30.9,242.89,87.76,108.3,0,0.15,1.3,4186.0,1800.0,2386.0,23.2,20.41,19.1,4.1,4.0,1.46,0.4,128.66,129.79,127.81,6.63,532.0,9.0,0.0,23.2,101.7,0,8.9,27.0,1.46,13.67,3.0,0.92,5.8,29.44,1.0,1.0,0.0,0.0,5.8,161.0,0.0,0.0,1.0,21.8,0.4,27.2,32.6,0.0,-0.26,3.9,86.31,0.62,0.1,114.0,0.71,0.0,,113.4,,5.8,0.0,22.93,24.41,1.024,1.554,1.52,44301.04838,40994.0,4.0,1.995,6804,25.7,90.0
3004535068,FLORANCE #41M,3,2021-04-17 02:19:26,128.75,492.38,244.8,31.1,243.31,87.92,108.03,,0.26,1.3,4496.0,1800.0,2696.0,23.6,20.0,17.1,7.1,3.4,0.96,-1.0,128.11,129.05,127.49,6.7,829.0,15.2,,10.4,49.0,0,13.8,27.0,0.96,11.43,3.0,0.91,8.6,30.62,1.0,1.0,0.0,0.0,8.6,238.0,0.0,0.0,0.0,20.0,0.7,27.2,32.9,0.05,-0.17,4.4,86.96,1.15,0.1,197.0,0.83,0.0,,115.0,,3.6,0.0,22.17,23.95,0.992,1.656,1.67,44301.09683,40994.0,4.0,1.995,6804,25.4,101.0
3004535068,FLORANCE #41M,4,2021-04-17 03:34:22,124.27,626.04,234.5,25.5,243.31,87.84,107.71,0,0.21,1.3,3984.0,1800.0,2184.0,23.2,19.73,15.5,5.6,5.8,1.45,0.1,127.77,128.54,127.12,5.73,652.0,12.0,0.0,16.1,49.5,0,10.9,27.0,1.45,13.37,3.0,0.92,7.1,30.82,1.0,1.0,0.0,0.0,7.1,197.0,0.0,0.0,0.0,20.2,0.5,27.2,32.7,0.05,-0.21,4.7,86.39,1.08,0.1,155.0,0.79,0.0,,113.3,,4.4,0.0,22.28,23.61,1.003,1.521,1.52,44301.14887,40994.0,4.0,1.995,6804,25.8,96.0
3004535068,FLORANCE #41M,5,2021-04-17 04:40:46,115.51,623.18,213.3,18.6,243.31,87.9,107.99,,0.19,1.29,3568.0,1800.0,1768.0,22.7,19.95,14.4,5.2,6.8,1.5,-0.1,127.88,128.31,127.44,4.77,655.0,11.1,,15.4,172.5,0,10.9,27.0,1.5,12.77,3.0,0.92,6.7,30.12,1.0,1.0,0.0,0.0,6.7,186.0,0.0,1.0,1.0,20.2,0.5,27.2,32.7,0.1,-0.23,4.3,86.41,0.97,0.1,144.0,0.77,0.0,,113.8,,4.1,0.0,22.46,23.51,1.005,1.737,1.73,44301.19498,40994.0,4.0,1.995,6804,25.1,88.0
3004535068,FLORANCE #41M,6,2021-04-17 05:40:14,123.09,731.51,216.2,26.9,242.6,87.69,107.56,,0.17,1.31,3973.0,1800.0,2173.0,22.1,19.76,16.1,4.7,4.8,1.45,-0.2,127.72,128.67,126.94,5.66,558.0,9.9,,18.1,42.0,0,9.3,27.0,1.45,11.23,3.0,0.92,5.9,28.88,1.0,1.0,0.0,0.0,5.9,164.0,0.0,0.0,0.0,21.8,0.4,27.2,32.6,0.15,-0.04,4.5,86.24,0.87,0.1,130.0,0.79,0.0,,113.5,,5.0,0.0,22.65,24.42,1.014,1.326,1.31,44301.23627,40994.0,4.0,1.995,6804,26.3,89.0
3004535068,FLORANCE #41M,8,2021-04-17 07:43:53,176.64,0.0,220.7,24.5,244.72,88.71,107.81,,0.18,1.29,7117.0,5077.0,2040.0,22.1,18.98,16.8,11.1,4.0,1.07,-0.1,127.81,130.24,127.23,14.55,570.0,10.4,,19.5,36.3,0,9.5,,1.07,83.62,52.4,2.63,11.1,26.46,1.0,0.0,1.0,1.0,11.1,308.0,0.0,0.0,0.0,20.4,0.0,27.2,32.2,0.1,1.46,0.8,87.63,0.49,0.63,308.0,1.0,0.0,,85.45,,3.1,,21.02,24.78,1.012,,,44301.32214,40994.0,4.0,1.995,6804,25.0,90.0
