UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004522321,CULPEPPER MARTIN #4A,7,2021-02-16 04:14:30,59.4,587.18,201.3,0.5,218.09,68.94,81.04,,,1.23,1920.0,1380.0,540.0,12.5,11.44,10.0,-0.6,0.3,0.1,0.0,92.93,93.46,91.6,1.32,510.0,0.0,,27.4,55.3,0,8.5,12.0,0.1,13.5,11.0,0.91,1.8,29.26,1,1.0,,,1.8,50.0,0.0,0.0,0.0,16.9,0.2,20.0,25.2,0.1,,3.1,68.84,0.0,0.48,36.0,0.72,0,,114.2,,2.5,,14.11,15.04,,,,44241.17674,28221.0,6.366,1.995,5004,16.5,92.0
3004522321,CULPEPPER MARTIN #4A,8,2021-02-16 04:46:30,60.85,587.18,210.5,0.5,216.5,68.34,80.98,,,1.25,1860.0,1320.0,540.0,12.9,11.96,10.1,-0.4,0.2,-0.08,-0.4,92.7,93.18,91.52,1.31,510.0,0.0,,25.8,60.3,0,8.5,12.0,0.0,13.5,10.0,0.87,1.7,29.7,1,1.0,,,1.7,47.0,0.0,0.0,1.0,16.9,0.2,20.0,25.2,0.1,,3.3,68.42,0.0,0.45,42.0,0.89,0,,116.5,,3.1,,13.88,14.57,,,,44241.19896,28221.0,6.366,1.995,5004,16.5,97.0
3004522321,CULPEPPER MARTIN #4A,9,2021-02-16 05:17:30,58.45,665.47,195.0,3.5,217.45,69.26,80.74,,,1.23,2040.0,1380.0,660.0,11.7,11.16,9.9,-0.4,1.3,-0.06,-0.6,92.5,93.11,91.25,1.38,450.0,0.0,,16.7,35.3,0,7.5,12.0,0.0,15.5,11.0,0.91,1.9,21.42,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.05,,3.5,69.31,0.0,0.48,42.0,0.79,0,,118.3,,2.5,,13.38,14.37,,,,44241.22049,28221.0,6.366,1.995,5004,15.7,90.0
3004522321,CULPEPPER MARTIN #4A,10,2021-02-16 05:51:30,58.02,767.85,236.4,2.5,218.25,69.12,80.96,0,,1.24,2040.0,1500.0,540.0,12.3,11.37,10.4,-0.2,0.4,0.16,0.0,92.81,93.28,91.5,1.37,390.0,0.0,0.0,27.9,63.0,0,6.5,11.0,0.16,14.5,14.0,0.99,1.9,32.42,1,0.0,,,1.9,53.0,0.0,0.0,1.0,16.1,0.2,20.0,25.2,0.1,,3.1,68.96,0.0,0.56,53.0,1.0,0,,118.4,,3.2,,13.73,14.46,,,,44241.2441,28221.0,6.366,1.995,5004,15.9,108.0
3004522321,CULPEPPER MARTIN #4A,11,2021-02-16 06:25:30,56.29,525.37,188.3,0.5,218.56,68.92,80.69,,,1.24,1980.0,1380.0,600.0,12.3,11.21,9.8,6.7,0.2,-0.15,-0.5,92.43,92.97,91.19,1.29,570.0,0.0,,18.0,32.7,0,9.5,12.0,0.0,14.5,11.0,0.91,6.7,21.56,1,0.0,,,6.7,186.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.1,,4.0,69.07,0.0,0.48,186.0,1.0,0,,118.1,,2.5,,13.55,14.49,,,,44241.26771,28221.0,6.366,1.995,5004,16.2,86.0
3004522321,CULPEPPER MARTIN #4A,12,2021-02-16 06:58:30,66.33,665.47,201.8,2.5,218.56,69.08,80.78,,,1.22,1980.0,1380.0,600.0,12.5,11.08,9.7,-0.4,0.1,-0.07,-0.3,92.54,93.08,91.3,1.52,450.0,0.0,,24.9,108.8,0,7.5,11.0,0.0,14.5,12.0,0.91,1.9,27.2,1,1.0,,,1.9,53.0,0.0,0.0,1.0,15.5,0.2,20.0,25.2,0.05,,2.9,69.15,0.0,0.52,47.0,0.89,0,,116.9,,4.2,,13.14,13.98,,,,44241.29063,28221.0,6.366,1.995,5004,15.3,92.0
3004522321,CULPEPPER MARTIN #4A,13,2021-02-16 07:31:30,44.57,767.85,209.5,2.5,215.54,68.22,80.91,,,1.23,2520.0,1980.0,540.0,12.9,12.39,11.9,-0.4,0.1,-0.06,-0.2,93.07,93.51,91.44,1.3,390.0,0.0,,25.9,40.8,0,6.5,11.0,0.0,18.5,22.0,1.31,1.9,30.08,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.5,0.1,20.0,25.1,0.05,,3.7,68.28,0.0,0.67,14.0,0.26,0,,117.3,,1.3,,14.15,14.58,,,,44241.31354,28221.0,6.366,1.995,5004,16.3,97.0
3004522321,CULPEPPER MARTIN #4A,14,2021-02-16 08:13:30,60.99,525.37,188.4,2.5,219.51,69.86,81.02,,,1.23,2040.0,1320.0,720.0,11.7,10.96,9.8,-0.6,0.9,-0.39,-0.8,92.66,93.26,91.56,1.44,570.0,0.0,,13.8,34.9,0,9.5,12.0,0.0,14.5,10.0,0.87,1.9,18.88,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.9,0.2,20.0,25.2,0.1,,3.1,70.25,0.0,0.45,47.0,0.89,0,,119.0,,3.5,,13.94,15.64,,,,44241.34271,28221.0,6.366,1.995,5004,16.5,86.0
3004522321,CULPEPPER MARTIN #4A,15,2021-02-16 08:47:30,48.88,767.85,188.5,2.5,216.5,68.26,80.93,,,1.23,2280.0,1740.0,540.0,12.9,12.1,11.1,-0.4,0.0,-0.12,-0.2,92.92,93.37,91.47,1.29,390.0,0.0,,24.5,48.6,0,6.5,12.0,0.0,13.5,17.0,1.15,1.9,28.88,1,,,,1.9,53.0,0.0,0.0,0.0,17.3,0.2,20.0,25.2,0.05,,3.7,68.38,0.0,0.59,0.0,,0,,117.4,,1.9,,14.11,14.7,,,,44241.36632,28221.0,6.366,1.995,5004,16.9,87.0
3004522321,CULPEPPER MARTIN #4A,16,2021-02-16 09:25:30,51.84,587.18,194.6,0.5,217.45,68.58,80.97,,,1.23,2100.0,1560.0,540.0,12.7,11.84,10.5,-0.4,0.5,-0.16,-0.4,92.97,93.47,91.51,1.26,510.0,0.0,,25.7,40.8,0,8.5,12.0,0.0,16.5,14.0,1.04,1.7,27.54,1,,,,1.7,47.0,0.0,0.0,0.0,16.1,0.1,20.0,25.1,0.05,,3.3,68.74,0.0,0.54,0.0,,0,,119.6,,2.1,,13.69,14.3,,,,44241.39271,28221.0,6.366,1.995,5004,15.7,89.0
3004522321,CULPEPPER MARTIN #4A,17,2021-02-16 10:00:30,55.65,587.18,197.0,2.5,217.77,69.26,80.9,,,1.24,2220.0,1560.0,660.0,12.3,11.31,10.5,-0.2,0.4,-0.61,-1.0,92.72,93.26,91.43,1.43,510.0,0.0,,17.1,40.3,0,8.5,12.0,0.0,17.5,14.0,1.03,1.9,23.28,1,,,,1.9,53.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.0,,3.5,69.87,0.0,0.54,0.0,,0,,117.9,,3.2,,13.47,14.5,,,,44241.41701,28221.0,6.366,1.995,5004,15.9,90.0
3004522321,CULPEPPER MARTIN #4A,18,2021-02-16 10:37:30,60.3,1109.11,188.4,5.5,218.25,69.52,80.67,,,1.26,1920.0,1320.0,600.0,12.1,10.39,7.4,-0.4,0.0,-0.32,-0.5,92.43,93.01,91.17,1.34,270.0,0.0,,21.0,39.2,0,4.5,11.0,0.0,15.5,11.0,0.87,1.9,25.0,1,0.0,,,1.9,53.0,0.0,0.0,0.0,17.3,0.2,20.0,25.2,0.1,,2.7,69.83,0.0,0.5,53.0,1.0,0,,117.0,,3.7,,13.54,14.78,,,,44241.44271,28221.0,6.366,1.995,5004,16.9,86.0
3004522321,CULPEPPER MARTIN #4A,19,2021-02-16 11:09:30,59.4,665.47,209.7,2.5,218.25,69.52,80.99,,,1.23,1920.0,1320.0,600.0,11.7,11.16,10.5,-0.2,0.0,-0.32,-0.6,92.6,93.08,91.53,1.32,450.0,0.0,,19.6,40.7,0,7.5,11.0,0.0,12.5,11.0,0.87,2.1,25.44,1,,,,2.1,58.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.1,,2.9,69.83,0.0,0.5,0.0,,0,,116.7,,3.0,,13.26,14.21,0.573,,,44241.46493,28221.0,6.366,1.995,5004,16.0,96.0
3004522321,CULPEPPER MARTIN #4A,20,2021-02-16 11:41:30,69.82,665.47,194.6,3.5,222.02,69.74,81.02,,0.01,1.25,1980.0,1320.0,660.0,12.0,10.66,7.4,0.0,0.5,0.11,-0.1,92.49,92.96,91.57,1.6,450.0,0.5,,23.0,106.3,0,7.5,12.0,0.11,13.5,10.0,0.87,2.1,27.2,1,,,,2.1,58.0,0.0,0.0,1.0,16.7,0.2,20.0,25.2,0.15,,3.3,69.63,0.0,0.45,0.0,,0,,117.6,,5.5,,13.46,14.54,0.571,,,44241.48715,28221.0,6.366,1.995,5004,16.8,88.0
3004522321,CULPEPPER MARTIN #4A,21,2021-02-16 12:14:30,63.71,1426.0,202.2,7.5,218.25,69.76,80.91,,,1.23,1980.0,1320.0,660.0,11.5,10.47,6.9,-0.6,0.5,0.09,-0.3,92.52,93.06,91.44,1.46,210.0,0.0,,22.3,46.1,0,3.5,11.0,0.09,12.5,11.0,0.87,2.1,27.7,1,,,,2.1,58.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.1,,2.9,69.67,0.0,0.5,0.0,,0,,119.6,,2.6,,13.16,14.08,0.573,,,44241.51007,28221.0,6.366,1.995,5004,15.4,93.0
3004522321,CULPEPPER MARTIN #4A,22,2021-02-16 12:47:30,51.43,767.85,211.3,2.5,217.45,69.02,80.99,,,1.24,2100.0,1560.0,540.0,12.3,11.56,10.7,5.6,0.5,0.14,-0.1,92.77,93.19,91.53,1.25,390.0,0.0,,26.0,37.1,0,6.5,11.0,0.14,17.5,15.0,1.03,5.6,29.28,1,0.0,,,5.6,155.0,0.0,0.0,0.0,16.8,0.2,20.0,25.2,0.05,,2.9,68.88,0.0,0.58,155.0,1.0,0,,118.7,,2.3,,13.89,14.57,,,,44241.53299,28221.0,6.366,1.995,5004,16.6,97.0
3004522321,CULPEPPER MARTIN #4A,23,2021-02-16 13:22:30,49.11,665.47,200.9,2.5,217.77,69.03,81.12,,,1.23,2340.0,1740.0,600.0,12.5,11.68,10.5,-0.2,0.4,-0.03,-0.3,92.98,93.43,91.68,1.33,450.0,0.0,,20.1,41.4,0,7.5,12.0,0.0,15.5,17.0,1.15,2.1,25.56,1,,,,2.1,58.0,0.0,0.0,0.0,16.0,0.3,20.0,25.3,0.05,,3.5,69.07,0.0,0.59,0.0,,0,,120.7,,2.1,,13.29,13.76,0.576,,,44241.55729,28221.0,6.366,1.995,5004,15.8,92.0
3004522321,CULPEPPER MARTIN #4A,24,2021-02-16 14:01:30,65.02,587.18,201.0,2.5,218.56,69.71,81.24,,,1.23,1980.0,1320.0,660.0,11.7,11.29,10.6,-0.2,0.5,-0.16,-0.5,92.79,93.29,91.81,1.49,510.0,0.0,,17.9,81.7,0,8.5,11.0,0.0,14.5,11.0,0.87,2.1,23.02,1,,,,2.1,58.0,0.0,0.0,1.0,16.5,0.3,20.0,25.3,0.05,,2.7,69.87,0.0,0.5,0.0,,0,,119.0,,4.8,,13.33,14.34,,,,44241.58438,28221.0,6.366,1.995,5004,16.3,92.0
3004522321,CULPEPPER MARTIN #4A,25,2021-02-16 14:34:30,37.91,665.47,179.4,2.5,218.25,70.17,81.38,,,1.23,2940.0,2340.0,600.0,11.6,10.95,10.4,0.0,-0.1,-0.32,-0.5,93.34,93.69,91.98,1.29,450.0,0.0,,21.5,37.9,0,7.5,12.0,0.0,20.5,27.0,1.55,1.9,22.52,1,,,,1.9,53.0,0.0,0.0,0.0,15.8,0.2,20.0,25.2,0.1,,4.1,70.48,0.0,0.69,0.0,,0,,120.9,,2.5,,13.13,13.69,0.577,,,44241.60729,28221.0,6.366,1.995,5004,15.8,82.0
3004522321,CULPEPPER MARTIN #4A,26,2021-02-16 15:23:30,44.96,767.85,210.8,2.5,218.56,69.48,81.29,,,1.23,2460.0,1920.0,540.0,12.5,11.29,10.2,-0.4,0.2,-0.04,-0.2,93.48,93.93,91.87,1.28,390.0,0.0,,25.8,40.3,0,6.5,11.0,0.0,19.5,21.0,1.27,2.1,29.14,1,,,,2.1,58.0,0.0,0.0,0.0,16.3,0.1,20.0,25.1,0.0,,3.1,69.52,0.0,0.66,0.0,,0,,118.6,,1.7,,13.35,13.83,,,,44241.64132,28221.0,6.366,1.995,5004,15.9,96.0
3004522321,CULPEPPER MARTIN #4A,27,2021-02-16 16:04:30,56.73,525.37,186.3,0.5,219.19,69.08,80.95,,,1.24,1980.0,1380.0,600.0,12.5,11.24,9.4,5.8,0.1,-0.32,-0.7,92.87,93.47,91.49,1.3,570.0,0.0,,19.8,34.4,0,9.5,12.0,0.0,15.5,11.0,0.91,5.8,21.98,1,0.0,,,5.8,161.0,0.0,0.0,0.0,15.6,0.2,20.0,25.2,0.1,,3.1,69.4,0.0,0.48,161.0,1.0,0,,118.2,,2.6,,13.08,13.91,0.574,,,44241.66979,28221.0,6.366,1.995,5004,15.9,85.0
3004522321,CULPEPPER MARTIN #4A,28,2021-02-16 16:37:30,43.55,767.85,206.6,2.5,217.77,69.38,81.03,,,1.24,2460.0,1920.0,540.0,11.9,11.36,10.7,-0.4,0.1,-0.32,-0.5,93.25,93.71,91.58,1.24,390.0,0.0,,22.5,35.4,0,6.5,11.0,0.0,18.5,21.0,1.27,1.9,27.08,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.3,0.1,20.0,25.1,0.0,,3.3,69.7,0.0,0.66,8.0,0.15,0,,117.5,,2.6,,13.18,13.7,,,,44241.69271,28221.0,6.366,1.995,5004,15.9,95.0
3004522321,CULPEPPER MARTIN #4A,29,2021-02-16 17:18:30,54.72,587.18,192.6,1.5,218.09,69.37,81.04,,,1.23,2100.0,1500.0,600.0,11.9,11.28,10.5,-0.4,0.4,-0.18,-0.5,92.9,93.42,91.59,1.33,510.0,0.0,,21.9,38.4,0,8.5,12.0,0.0,15.5,13.0,0.99,1.9,24.12,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.4,0.2,20.0,25.2,0.1,,3.5,69.55,0.0,0.52,47.0,0.89,0,,118.3,,2.2,,13.52,14.38,,,,44241.72118,28221.0,6.366,1.995,5004,15.8,88.0
3004522321,CULPEPPER MARTIN #4A,30,2021-02-16 17:53:30,46.29,525.37,211.6,0.5,218.09,69.53,81.22,,,1.24,2520.0,1920.0,600.0,12.3,11.29,10.2,-0.2,0.6,-0.12,-0.4,93.36,93.85,91.79,1.35,570.0,0.0,,22.7,33.2,0,9.5,12.0,0.0,17.5,20.0,1.27,1.9,26.4,1,,,,1.9,53.0,0.0,0.0,0.0,16.4,0.1,20.0,25.1,0.05,,3.5,69.65,0.0,0.63,0.0,,0,,118.8,,2.7,,13.53,14.19,,,,44241.74549,28221.0,6.366,1.995,5004,16.1,97.0
3004522321,CULPEPPER MARTIN #4A,1,2021-02-17 00:13:30,61.2,665.47,208.5,2.5,216.5,69.25,80.91,,,1.24,1920.0,1320.0,600.0,12.1,11.49,10.9,-0.4,0.1,-0.22,-0.4,92.94,93.62,91.44,1.36,450.0,0.0,,20.9,33.9,1,7.5,11.0,0.0,14.5,11.0,0.87,1.8,24.72,1,1.0,,,1.8,53.0,0.0,0.0,0.0,17.5,0.2,20.0,25.2,0.05,,2.9,69.47,0.0,0.5,42.0,0.79,0,,116.0,,2.9,,14.54,15.94,,,,44242.00938,28221.0,6.366,1.995,5004,16.9,96.0
3004522321,CULPEPPER MARTIN #4A,2,2021-02-17 00:45:30,50.95,665.47,198.1,2.5,218.88,69.62,81.2,,,1.23,2340.0,1740.0,600.0,11.8,11.13,10.0,-0.2,0.3,-0.2,-0.5,93.21,93.7,91.77,1.38,450.0,0.0,,24.6,40.2,0,7.5,11.0,0.0,16.5,18.0,1.15,1.7,26.22,1,,,,1.7,53.0,0.0,0.0,0.0,16.5,0.2,20.0,25.2,0.1,,3.3,69.82,0.0,0.62,0.0,,0,,119.9,,2.3,,13.74,14.59,,,,44242.0316,28221.0,6.366,1.995,5004,16.0,91.0
3004522321,CULPEPPER MARTIN #4A,3,2021-02-17 01:24:30,60.75,665.47,194.4,2.5,217.77,69.37,80.98,,,1.24,1920.0,1320.0,600.0,11.9,11.3,10.7,-0.4,0.2,-0.18,-0.4,92.81,93.39,91.52,1.35,450.0,0.0,,22.1,41.9,0,7.5,12.0,0.0,14.5,10.0,0.87,1.9,24.24,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.5,0.2,20.0,25.2,0.1,,3.1,69.55,0.0,0.45,42.0,0.79,0,,117.1,,2.3,,13.66,14.65,,,,44242.05868,28221.0,6.366,1.995,5004,16.1,89.0
3004522321,CULPEPPER MARTIN #4A,4,2021-02-17 01:56:30,57.21,665.47,207.4,2.5,218.09,69.65,81.16,,,1.21,2220.0,1620.0,600.0,11.9,11.11,10.0,-0.6,0.2,-0.13,-0.4,92.99,93.46,91.73,1.47,450.0,0.0,,19.4,79.4,0,7.5,12.0,0.0,15.5,15.0,1.08,1.7,25.06,1,1.0,,,1.7,47.0,0.0,0.0,1.0,16.2,0.1,20.0,25.1,0.05,,3.5,69.78,0.0,0.56,25.0,0.53,0,,118.4,,3.6,,13.73,14.62,,,,44242.0809,28221.0,6.366,1.995,5004,15.8,95.0
3004522321,CULPEPPER MARTIN #4A,5,2021-02-17 02:33:30,61.66,907.45,208.4,7.5,222.33,70.92,81.08,,,1.23,2340.0,1560.0,780.0,11.1,9.75,7.2,-0.6,0.6,-0.38,-0.8,92.9,93.53,91.63,1.67,330.0,0.0,,12.8,64.5,0,5.5,12.0,0.0,15.5,14.0,1.03,1.9,21.76,1,1.0,,,1.9,53.0,0.0,0.0,1.0,16.8,0.2,20.0,25.2,0.05,,3.5,71.3,0.0,0.54,42.0,0.79,0,,117.3,,3.0,,13.38,15.04,,,,44242.1066,28221.0,6.366,1.995,5004,16.2,94.0
3004522321,CULPEPPER MARTIN #4A,6,2021-02-17 03:12:30,65.89,434.0,182.2,0.5,216.82,68.93,80.83,,,1.25,1980.0,1260.0,720.0,11.9,9.6,1.7,-0.4,0.0,-0.19,-0.4,92.56,93.25,91.36,1.51,690.0,0.0,,24.3,87.7,0,11.5,11.0,0.0,13.5,10.0,0.83,1.7,21.08,1,1.0,,,1.7,47.0,0.0,0.0,1.0,17.4,0.2,20.0,25.2,0.0,,2.7,69.11,0.0,0.48,42.0,0.89,0,,115.1,,3.8,,14.07,15.22,,,,44242.13368,28221.0,6.366,1.995,5004,16.7,84.0
3004522321,CULPEPPER MARTIN #4A,7,2021-02-17 03:45:30,57.19,1996.4,26.3,12.5,233.43,71.94,80.71,,,1.24,2100.0,1200.0,900.0,11.7,7.35,1.5,-0.6,12.8,1.69,-0.6,92.41,93.31,91.22,1.39,150.0,0.0,,0.5,43.2,0,2.5,10.0,3.07,16.5,10.0,0.79,1.7,5.9,1,0.0,,,1.7,42.0,0.0,0.0,0.0,17.3,0.2,20.0,25.2,0.05,,1.9,68.86,0.0,0.5,42.0,1.0,0,,122.8,,4.1,,13.85,15.29,,,,44242.1566,28221.0,6.366,1.995,5004,16.9,11.0
3004522321,CULPEPPER MARTIN #4A,8,2021-02-17 04:20:30,67.2,399.28,26.2,0.5,232.83,69.61,80.58,,,1.22,1800.0,1020.0,780.0,12.7,8.91,1.5,-0.4,11.9,0.56,-0.4,92.41,93.43,91.07,1.4,750.0,0.0,,8.0,37.7,0,12.5,7.0,1.19,14.5,-8.2,0.67,1.7,19.66,1,1.0,,,1.7,47.0,0.0,0.0,0.0,15.8,0.2,20.0,25.2,0.05,,1.5,68.42,0.0,-0.47,36.0,0.77,0,,122.6,,1.8,,13.66,14.55,,,,44242.1809,28221.0,6.366,1.995,5004,15.2,11.0
3004522321,CULPEPPER MARTIN #4A,9,2021-02-17 04:50:30,69.12,665.47,208.0,3.5,217.45,69.53,80.45,,,1.26,1800.0,1140.0,660.0,11.7,10.76,9.2,-0.4,1.3,-0.13,-0.8,92.37,93.2,90.93,1.44,450.0,0.0,,17.7,37.9,0,7.5,9.0,0.0,15.5,10.0,0.76,1.9,23.8,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.9,0.1,20.0,25.1,0.0,,1.7,69.66,0.0,0.53,14.0,0.26,0,,123.0,,4.2,,13.97,15.73,,,,44242.20174,28221.0,6.366,1.995,5004,17.3,96.0
3004522321,CULPEPPER MARTIN #4A,10,2021-02-17 05:20:30,50.98,554.56,197.8,0.0,214.57,68.5,80.57,,,1.23,2220.0,1680.0,540.0,12.1,11.9,11.7,-0.6,0.1,-0.08,-0.3,92.61,93.11,91.05,1.31,540.0,0.0,,25.3,39.8,1,9.0,11.0,0.0,17.5,17.0,1.11,1.7,28.54,1,0.0,,,1.7,47.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.0,,3.1,68.58,0.0,0.61,47.0,1.0,0,,117.4,,1.8,,13.99,14.65,,,,44242.22257,28221.0,6.366,1.995,5004,16.0,92.0
3004522321,CULPEPPER MARTIN #4A,11,2021-02-17 05:57:30,62.68,665.47,201.6,2.5,218.56,68.65,80.69,,,1.23,2040.0,1440.0,600.0,12.7,11.36,9.7,-0.4,0.2,-0.25,-0.4,92.54,93.11,91.19,1.48,450.0,0.0,,22.3,57.5,1,7.5,12.0,0.0,14.5,12.0,0.95,1.8,26.7,1,1.0,,,1.8,58.0,0.0,0.0,0.0,16.3,0.2,20.0,25.2,0.1,,3.1,68.9,0.0,0.5,42.0,0.72,0,,119.1,,3.2,,13.92,14.95,,,,44242.24826,28221.0,6.366,1.995,5004,16.5,92.0
3004522321,CULPEPPER MARTIN #4A,12,2021-02-17 06:31:30,39.86,587.18,242.8,1.5,216.82,68.98,81.68,,,1.23,3360.0,2760.0,600.0,13.1,12.21,11.3,-0.6,0.8,0.15,-0.2,93.66,93.96,92.32,1.55,510.0,0.0,,1.3,110.5,0,8.5,12.0,0.15,24.5,34.0,1.83,1.9,35.64,1,1.0,,,1.9,53.0,0.0,0.0,1.0,16.1,0.1,20.0,25.1,0.05,,3.9,68.83,0.0,0.74,19.0,0.36,0,,120.0,,3.6,,13.21,13.34,,,,44242.27188,28221.0,6.366,1.995,5004,15.5,112.0
3004522321,CULPEPPER MARTIN #4A,13,2021-02-17 07:27:30,73.86,767.85,217.0,2.5,213.12,67.36,81.11,,,1.25,1860.0,1320.0,540.0,14.0,13.49,13.1,-0.6,0.2,0.02,-0.1,92.84,93.32,91.67,1.59,390.0,0.0,,35.7,142.5,0,6.5,12.0,0.02,14.5,10.0,0.87,1.7,38.02,1,1.0,,,1.7,47.0,0.0,0.0,1.0,20.3,0.2,20.0,25.2,0.1,,3.3,67.34,0.0,0.45,42.0,0.89,0,,112.7,,5.9,,16.48,17.81,,,,44242.31076,28221.0,6.366,1.995,5004,20.2,102.0
3004522321,CULPEPPER MARTIN #4A,14,2021-02-17 07:58:30,66.43,767.85,206.1,2.5,211.82,67.04,80.8,,,1.37,1860.0,1320.0,540.0,14.4,13.57,12.7,-0.2,0.2,-0.06,-0.3,92.57,93.08,91.32,1.43,390.0,0.0,,29.8,103.0,0,6.5,12.0,0.0,14.5,10.0,0.87,1.8,32.1,1,1.0,,,1.8,50.0,0.0,0.0,1.0,23.2,0.2,20.0,25.2,0.05,,3.7,67.1,0.0,0.45,47.0,0.94,0,,114.5,,6.2,,18.19,19.83,,,,44242.33229,28221.0,6.366,1.995,5004,22.6,97.0
3004522321,CULPEPPER MARTIN #4A,15,2021-02-17 08:29:30,57.6,907.45,213.4,2.5,213.12,66.3,80.54,,,1.34,1800.0,1320.0,480.0,14.6,13.83,13.2,-0.4,0.2,0.0,-0.2,92.53,93.08,91.02,1.2,330.0,0.0,,30.5,51.2,0,5.5,12.0,0.0,13.5,10.0,0.87,1.7,33.52,1,,,,1.7,47.0,0.0,0.0,0.0,23.1,0.2,20.0,25.2,0.1,,2.9,66.3,0.0,0.45,0.0,,0,,114.5,,4.9,,18.46,19.92,,,,44242.35382,28221.0,6.366,1.995,5004,22.7,100.0
3004522321,CULPEPPER MARTIN #4A,16,2021-02-17 08:59:30,65.03,1996.4,214.5,6.5,212.8,66.16,80.42,,,1.29,1860.0,1320.0,540.0,14.4,13.84,13.2,-0.2,-0.1,-0.42,-0.6,92.21,92.74,90.89,1.4,150.0,0.0,,29.3,73.0,1,2.5,12.0,0.0,15.5,10.0,0.87,2.1,32.62,1,1.0,,,2.1,58.0,0.0,0.0,1.0,18.8,0.2,20.0,25.2,0.05,,3.5,66.58,0.0,0.45,42.0,0.72,0,,117.5,,2.8,,16.67,17.81,,,,44242.37465,28221.0,6.366,1.995,5004,19.4,101.0
3004522321,CULPEPPER MARTIN #4A,17,2021-02-17 09:30:30,61.65,767.85,213.4,3.5,214.25,67.78,80.57,,,1.26,1920.0,1320.0,600.0,14.2,12.61,9.8,0.0,3.7,0.13,-0.9,92.24,92.78,91.06,1.37,390.0,0.0,,22.0,37.7,0,6.5,12.0,0.13,13.5,10.0,0.87,2.1,27.52,1,,,,2.1,58.0,0.0,0.0,0.0,18.9,0.2,20.0,25.2,0.05,,3.3,67.65,0.0,0.45,0.0,,0,,118.3,,4.0,,16.02,17.52,,,,44242.39618,28221.0,6.366,1.995,5004,19.2,100.0
