UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004533712,BLANCO #13,3,2021-02-07 05:06:44,99.91,540.42,190.6,45.9,137.81,26.17,26.51,0,,,7212.0,3600.0,3612.0,0.4,0.08,-0.2,0.1,-69.5,-75.23,-77.7,38.08,45.29,30.86,8.34,856.0,0.0,0.0,50.4,101.3,0,14.3,21.0,,21.73,24.2,1.68,0.3,55.78,1,1.0,,,0.3,8.0,,0.0,1.0,,0.0,30.8,35.8,0.0,0.0,14.0,101.4,0.0,0.4,3.0,0.38,0,,108.9,,4.3,,-67.41,-59.97,,,,44232.21301,38996.0,4.0,1.995,7711,-57.2,138.0
3004533712,BLANCO #13,4,2021-02-07 07:06:56,99.33,153.99,188.0,4.6,137.81,25.5,25.91,0,,,6880.0,3600.0,3280.0,0.3,0.03,-0.2,0.1,-72.2,-77.1,-78.2,37.92,45.03,30.17,7.91,3004.0,0.0,0.0,56.4,100.9,0,50.1,56.0,,21.93,24.2,1.68,0.2,56.52,1,1.0,,,0.2,6.0,,0.0,5.0,,0.0,30.8,35.8,0.0,0.0,17.5,102.6,0.0,0.4,3.0,0.5,0,,110.0,,5.0,,-67.74,-59.59,,,,44232.29648,38996.0,4.0,1.995,7711,-57.9,136.0
3004533712,BLANCO #13,5,2021-02-07 09:01:36,123.96,211.81,176.2,70.3,138.39,24.99,25.13,0,,,10002.0,3600.0,6402.0,0.3,-0.04,-0.4,-0.1,-71.8,-78.29,-80.5,34.96,45.13,29.26,14.35,2184.0,0.0,0.0,48.5,102.4,0,36.4,47.0,,20.6,24.2,1.68,0.1,49.36,1,0.0,,,0.1,3.0,,0.0,4.0,,0.0,30.8,35.8,0.0,,12.6,103.28,0.0,0.4,3.0,1.0,0,,109.5,,4.8,,-71.68,-60.15,,,,44232.37611,38996.0,4.0,1.995,7711,-57.9,127.0
3004533712,BLANCO #13,6,2021-02-07 11:48:18,119.65,155.13,173.8,55.7,137.81,25.24,25.32,0,,,9922.0,3600.0,6322.0,0.2,-0.06,-0.4,-0.1,-73.9,-80.03,-81.6,34.98,44.6,29.48,13.74,2982.0,0.0,0.0,45.5,99.6,0,49.7,15.0,,18.3,24.2,1.68,0.1,47.88,1,,,,0.1,,,0.0,2.0,,0.0,30.8,35.8,0.1,,11.1,105.27,0.0,0.4,,,0,,109.8,,4.8,,-73.8,-63.04,,,,44232.49188,38996.0,4.0,1.995,7711,-60.1,126.0
3004533712,BLANCO #13,7,2021-02-07 14:33:40,101.41,282.07,176.5,37.2,137.81,25.55,25.75,0,,,7472.0,3600.0,3872.0,0.3,-0.04,-0.4,-0.3,-75.3,-80.75,-82.1,36.75,44.08,29.98,8.77,1640.0,0.0,0.0,49.5,95.1,0,27.3,58.0,,20.67,24.2,1.68,-0.1,50.2,1,,,,-0.1,,,0.0,1.0,,0.0,30.8,35.8,0.1,,12.6,106.3,0.0,0.4,,,0,,109.2,,4.6,,-72.84,-64.57,,,,44232.60671,38996.0,4.0,1.995,7711,-61.9,128.0
3004533712,BLANCO #13,8,2021-02-07 16:38:12,94.52,235.06,185.4,20.4,137.81,25.5,25.76,0,,,6792.0,3600.0,3192.0,0.3,0.03,-0.2,-0.1,-74.3,-78.82,-80.7,37.61,44.34,29.99,7.43,1968.0,0.0,0.0,52.8,100.4,0,32.8,29.0,,18.2,24.2,1.68,0.1,53.5,1,0.0,,,0.1,3.0,,0.0,3.0,,0.0,30.8,35.8,0.05,,10.1,104.32,0.0,0.4,3.0,1.0,0,,109.7,,4.8,,-70.75,-63.83,,,,44232.69319,38996.0,4.0,1.995,7711,-60.2,135.0
3004533712,BLANCO #13,1,2021-02-08 00:13:00,95.58,188.05,190.4,10.8,137.81,25.6,26.08,0,,,6707.0,3600.0,3107.0,0.4,0.07,-0.1,0.1,-71.7,-77.11,-79.1,38.21,45.13,30.36,7.42,2460.0,0.2,0.0,54.4,101.8,0,41.0,33.0,,21.0,24.2,1.68,0.3,55.92,1,1.0,,,0.3,8.0,,0.0,4.0,,0.0,30.8,35.8,0.08,0.0,9.9,102.71,0.0,0.4,3.0,0.38,0,,109.6,,4.4,,-68.53,-61.42,0.392,,,44233.00903,38996.0,4.0,1.995,7711,-58.6,138.0
3004533712,BLANCO #13,2,2021-02-08 02:04:47,95.91,475.44,191.6,34.9,137.81,25.67,26.1,0,,,6666.0,3600.0,3066.0,0.3,0.08,-0.2,0.1,-72.3,-77.35,-78.3,38.32,45.07,30.39,7.4,973.0,0.0,0.0,55.5,102.9,0,16.2,25.0,,23.78,24.2,1.68,0.3,57.26,1,1.0,,,0.3,8.0,,0.0,4.0,,0.0,30.8,35.8,-0.05,,14.4,103.02,0.0,0.4,3.0,0.38,0,,109.5,,4.5,,-68.31,-61.05,,,,44233.08666,38996.0,4.0,1.995,7711,-58.6,139.0
3004533712,BLANCO #13,3,2021-02-08 03:55:53,98.09,256.0,188.7,22.6,137.81,25.57,26.03,0,,,6765.0,3600.0,3165.0,0.3,0.07,0.0,-0.1,-72.1,-76.63,-77.7,38.16,45.1,30.31,7.68,1807.0,0.0,0.0,55.6,101.1,0,30.1,27.0,,22.88,24.2,1.68,0.1,56.84,1,0.0,,,0.1,3.0,,0.0,5.0,,0.0,30.8,35.8,0.05,,15.9,102.2,0.0,0.4,3.0,1.0,0,,110.0,,5.0,,-67.92,-60.68,,,,44233.16381,38996.0,4.0,1.995,7711,-58.0,137.0
3004533712,BLANCO #13,4,2021-02-08 05:48:38,96.09,536.66,190.9,38.0,137.81,26.36,26.7,0,,,6744.0,3600.0,3144.0,0.3,0.07,-0.2,-0.1,-70.2,-76.72,-78.4,38.58,45.21,31.08,7.5,862.0,0.0,0.0,48.3,98.0,0,14.4,34.0,,21.63,24.2,1.68,0.2,58.16,1,1.0,,,0.2,6.0,,0.0,1.0,,0.0,30.8,35.8,0.0,,13.0,103.08,0.0,0.4,3.0,0.5,0,,111.2,,4.8,,-68.0,-60.63,,,,44233.24211,38996.0,4.0,1.995,7711,-58.6,139.0
3004533712,BLANCO #13,5,2021-02-08 07:41:02,103.65,266.17,184.5,32.3,137.81,25.33,25.57,0,,,7277.0,3600.0,3677.0,0.3,0.03,-0.2,0.1,-72.0,-76.91,-79.1,37.47,45.3,29.77,8.73,1738.0,0.2,0.0,54.6,105.7,0,29.0,48.0,,21.03,24.2,1.68,0.1,54.86,1,0.0,,,0.1,3.0,,0.0,6.0,,0.0,30.8,35.8,0.05,0.0,9.7,102.23,0.0,0.4,3.0,1.0,0,,109.5,,4.5,,-68.2,-59.57,0.392,,,44233.32016,38996.0,4.0,1.995,7711,-57.4,134.0
3004533712,BLANCO #13,6,2021-02-08 09:42:19,126.24,176.5,173.1,76.3,138.39,25.27,25.32,0,,,10800.0,3600.0,7200.0,0.2,-0.08,-0.3,-0.1,-74.7,-77.67,-79.4,34.69,45.1,29.48,15.78,2621.0,0.2,0.0,47.5,98.3,0,43.7,15.0,,20.32,24.2,1.68,0.1,48.56,1,0.0,,,0.1,3.0,,0.0,3.0,,0.0,30.8,35.8,0.1,,11.3,102.94,0.0,0.4,3.0,1.0,0,,109.2,,7.2,,-71.98,-60.62,0.392,,,44233.40439,38996.0,4.0,1.995,7711,-57.7,125.0
3004533712,BLANCO #13,7,2021-02-08 12:42:19,112.06,189.51,178.7,45.2,138.39,25.51,25.62,0,,,8751.0,3600.0,5151.0,0.2,-0.05,-0.2,-0.3,-75.9,-80.19,-83.3,35.84,44.45,29.83,11.35,2441.0,0.0,0.0,45.1,95.7,0,40.7,47.0,,20.32,24.2,1.68,-0.1,48.4,1,,,,-0.1,,,0.0,1.0,,0.0,30.8,35.8,0.0,,10.7,105.7,0.0,0.4,,,0,,111.2,,4.6,,-73.33,-63.57,,,,44233.52939,38996.0,4.0,1.995,7711,-61.9,129.0
3004533712,BLANCO #13,8,2021-02-08 15:08:10,99.32,221.34,176.8,27.1,137.81,25.41,25.56,0,,,7316.0,3600.0,3716.0,0.3,-0.06,-0.2,-0.3,-75.8,-80.87,-85.7,36.86,44.19,29.77,8.41,2090.0,0.0,0.0,46.8,98.1,0,34.8,59.0,,20.17,24.2,1.68,-0.1,48.46,1,,,,-0.1,,,0.0,1.0,,0.0,30.8,35.8,0.0,,10.1,106.29,0.0,0.4,,,0,,108.8,,4.3,,-73.52,-65.97,,,,44233.63067,38996.0,4.0,1.995,7711,-62.4,128.0
3004533712,BLANCO #13,9,2021-02-08 17:10:06,93.83,146.44,182.3,0.0,137.81,25.44,25.73,0,,,6759.0,3600.0,3159.0,0.3,0.05,-0.1,-0.3,-80.4,-83.7,-85.4,37.69,44.4,29.95,7.34,3159.0,0.0,0.0,49.3,95.6,0,52.7,31.0,,21.1,24.2,1.68,0.1,51.7,1,0.0,,,0.1,3.0,,0.0,0.0,,0.0,30.8,35.8,0.05,,9.7,109.14,0.0,0.4,3.0,1.0,0,,109.5,,4.8,,-75.59,-68.86,,,,44233.71535,38996.0,4.0,1.995,7711,-65.7,132.0
